village_code,village_name,sub_district_code,district_code,state_code
266430,Wakro Village,1730,259,12
266431,Gundri,1730,259,12
266432,Kanjang,1730,259,12
266433,New Phukari,1730,259,12
266434,Phukari(Old),1730,259,12
266435,Mawai - I,1730,259,12
266436,Mawai - II,1730,259,12
266437,Towam(Old),1730,259,12
266438,Towam(New),1730,259,12
266439,Chereng,1730,259,12
266440,Kalai,1730,259,12
266441,Tihun,1730,259,12
266442,Paleng,1730,259,12
266443,Mining Nagar,1730,259,12
266444,Kamja,1730,259,12
266445,Cibi,1730,259,12
266446,Karhe,1730,259,12
266447,New Tumba,1730,259,12
266448,Tumba,1730,259,12
266449,Kamban,1730,259,12
266450,Manthi,1730,259,12
266451,Tillai Camp,1730,259,12
266452,Tahar,1730,259,12
266453,Tillai,1730,259,12
266454,Thowang,1730,259,12
266455,Tillang Kyong,1730,259,12
266456,Teplang,1730,259,12
266457,Kathan,1730,259,12
266458,Tapun,1730,259,12
266459,Chikroglat,1730,259,12
266460,Kamlang Nagar,1730,259,12
266461,Manyuliang,1730,259,12
266462,Tarungalt,1730,259,12
266463,Chikrolang,1730,259,12
266464,Namgo,1730,259,12
266465,Samblu,1730,259,12
266466,Medo Camp,1730,259,12
266467,Medo Village,1730,259,12
266468,Topo,1730,259,12
266469,Huking,1730,259,12
266470,Tissue,1730,259,12
266471,Parsuram Kund,1730,259,12
266472,Ngatai,1730,259,12
266473,Kandey,1730,259,12
266474,Lamliang,1730,259,12
266475,Kathan(New),1730,259,12
266476,Wakro H.Q.,1730,259,12
266477,Hallao,1730,259,12
266478,Maruba,1730,259,12
266479,Babruliang,1730,259,12
266480,Waikhetliang,1730,259,12
266481,Medo Tea corporation,1730,259,12
266482,Longbin,1730,259,12
266483,Proshi,1730,259,12
266484,Manyu Tea Estate,1730,259,12
0,Chongkham,1731,259,12
266485,Morapat (Narapat),1731,259,12
266486,Mazgaon,1731,259,12
266487,Mabira,1731,259,12
266488,Momong,1731,259,12
266489,Nalong,1731,259,12
266490,Namliang,1731,259,12
266491,Napatia,1731,259,12
266492,Namliang Tea Garden Area,1731,259,12
266493,Alubari,1731,259,12
266494,Alubari Main Wood Area,1731,259,12
266495,Alubari Ghat,1731,259,12
266496,Guna Nagar - I,1731,259,12
266497,Guna Nagar - II(West),1731,259,12
266498,Kherem(upto 7 Kilo),1731,259,12
266499,Marua camp,1731,259,12
266500,Manmaw,1731,259,12
266501,Pankhao,1731,259,12
266502,Tissue,1731,259,12
266503,Empong (M'Pong),1731,259,12
266504,Mankao(Mankaw),1731,259,12
266505,Mimey,1731,259,12
266506,Paseng,1731,259,12
266507,Emphum,1731,259,12
266508,Munglang,1731,259,12
266509,Namgo,1731,259,12
266510,Embong,1731,259,12
266511,Lathoo,1731,259,12
266512,Insa,1731,259,12
266513,Injo,1731,259,12
266514,Tuling,1731,259,12
266515,Tingwa Camp,1731,259,12
266516,Chakma -I,1731,259,12
266517,Chakma -II,1731,259,12
266518,Chakma-III,1731,259,12
266519,Chongkham H.Q.,1731,259,12
266520,Chowkham(Manphaktan),1731,259,12
266521,Chowkham - I,1731,259,12
266522,Chowkham -II,1731,259,12
266523,Chowkham - III,1731,259,12
266524,Chowkham - IV,1731,259,12
266525,Chowkham/Tengapani Area(Mantow mill area),1731,259,12
266526,Namgo(Model village),1731,259,12
266527,Mankong Seng,1731,259,12
266528,Lonka Village,1731,259,12
0,Namsai,1732,259,12
266529,Samuguri,1732,259,12
266530,Jaipur,1732,259,12
266531,New Jengthu,1732,259,12
266532,Dhonekhona,1732,259,12
266533,Bhogamur,1732,259,12
266534,Mengkenmiri,1732,259,12
266535,Kaba Village,1732,259,12
266536,Vijaypur,1732,259,12
266537,Deobeel,1732,259,12
266538,Poruajan,1732,259,12
266539,2nd Mile,1732,259,12
266540,Kungseng,1732,259,12
266541,Kungsung,1732,259,12
266542,Enten,1732,259,12
266543,Enthem,1732,259,12
266544,Pathargaon,1732,259,12
266545,Manna-II,1732,259,12
266546,6th Mile Camp,1732,259,12
266547,Kaisu,1732,259,12
266548,Manhofai(Manhofai),1732,259,12
266549,Nanam Shyam,1732,259,12
266550,Nanam Khimiyang-I,1732,259,12
266551,Nanam Khimiyang-II,1732,259,12
266552,Manfaiseng,1732,259,12
266553,Sengsap,1732,259,12
266554,Nanam Khamti,1732,259,12
266555,Kungyao,1732,259,12
266556,Manmow,1732,259,12
266557,Melangkung,1732,259,12
266558,Kaisu L/Camp,1732,259,12
266559,Jengthu Camp,1732,259,12
266560,Kasik,1732,259,12
266561,Kosamfi,1732,259,12
0,Lathao,1733,259,12
266562,Sulungtoo,1733,259,12
266563,Lathao,1733,259,12
266564,Sapey kung estate,1733,259,12
266565,Mokokham,1733,259,12
266566,Kunginju Tea Estate ( -),1733,259,12
266567,Khahi Nallah,1733,259,12
266568,Modhuban,1733,259,12
266569,Tenga Pani,1733,259,12
266570,Jona - I,1733,259,12
266571,Jona - II,1733,259,12
266572,Jona - III,1733,259,12
266573,Jona - IV,1733,259,12
266574,Dadum Jona(Denam Jona),1733,259,12
266575,New Jaipur,1733,259,12
266576,Jona Kachari Kuli,1733,259,12
266577,Nongsahya C.P. camp,1733,259,12
266578,Tenga Pani Mukh,1733,259,12
266579,Munglang,1733,259,12
266580,Jengthu Camp/Kinghom Jona,1733,259,12
0,Piyong,1734,259,12
266581,Piyong Village,1734,259,12
266582,Piyong Singphoo,1734,259,12
266583,Piyong Khampti,1734,259,12
266584,Piyong Kachari Vill.,1734,259,12
266585,Nampong Village,1734,259,12
266586,Ningroo Charali Vill.,1734,259,12
266587,Adi Ningroo,1734,259,12
266588,Pangen,1734,259,12
266589,Mengkeng Khamti,1734,259,12
266590,Lekang Khamti,1734,259,12
266591,Phaneng,1734,259,12
266592,Jenglai,1734,259,12
266593,Wengko,1734,259,12
266594,Chesing Wingko,1734,259,12
266595,New Chesing Winko,1734,259,12
266596,Mathingkung,1734,259,12
266597,Mukron,1734,259,12
266598,Wagen pathar No.I,1734,259,12
266599,Wagon Pather III (Ningnan ),1734,259,12
266600,Wagon Pathar IV (Maanbasti ),1734,259,12
266601,Wagen Pathar No.II,1734,259,12
266602,Wingseng Nongtaw,1734,259,12
266603,Wingseng Nonwtaw II,1734,259,12
266604,Wingkham Nongtaw,1734,259,12
266605,Nongtaw Shyam,1734,259,12
266606,Khasangkung,1734,259,12
266607,Nongtaw Khamti,1734,259,12
0,Lekang (Mahadevpur),1735,259,12
266608,Lekang Gohain Gaon,1735,259,12
266609,Rangali Beel,1735,259,12
266610,Dirak Miri,1735,259,12
266611,Raja Beel,1735,259,12
266612,Dharampur,1735,259,12
266613,Kharira Chuk,1735,259,12
266614,Krishnapursatghariya,1735,259,12
266615,Ekorani,1735,259,12
266616,Padumoni,1735,259,12
266617,Mohaloni,1735,259,12
266618,Krishnapur,1735,259,12
266619,Waisali,1735,259,12
266620,Kathalguri,1735,259,12
266621,Hati Mara Beel,1735,259,12
266622,Sikari chuk,1735,259,12
266623,Boka Beel,1735,259,12
266624,Sitapani Moran,1735,259,12
266625,Eraloni,1735,259,12
266626,Kaupatani,1735,259,12
266627,Sitpani Miri,1735,259,12
266628,Dumsi,1735,259,12
266629,Sanga Pathar,1735,259,12
266630,Nongkhon,1735,259,12
266631,Nongkhon II,1735,259,12
266632,Nongkhon Tinali,1735,259,12
266633,Nongkhon Satghoria,1735,259,12
266634,Silatoo (Silatoo Miri),1735,259,12
266635,Lower Silatoo Miri,1735,259,12
266636,New Silatoo,1735,259,12
266637,Silatoo Kachari,1735,259,12
266638,Silatoo Khamti,1735,259,12
266639,Nockte Chuk,1735,259,12
266640,Kakani,1735,259,12
266641,Philobari,1735,259,12
266642,Kumari Kachari,1735,259,12
266643,Kumari Khamti,1735,259,12
266644,Adivasi Chuk,1735,259,12
266645,Kumari Adivasi,1735,259,12
266646,Singi Beel,1735,259,12
266647,Khowji,1735,259,12
266648,New Mohong,1735,259,12
266649,Miri Pathar,1735,259,12
266650,Mohong Deori,1735,259,12
266651,Old Mohong,1735,259,12
266652,Old Mohong I,1735,259,12
266653,Old Mohong II,1735,259,12
266654,Old Mohong III,1735,259,12
266655,Mohong Old(Man Paleng),1735,259,12
266656,Lekang H.Q.,1735,259,12
266657,Mahadevpur - I,1735,259,12
266658,Mahadevpur- II,1735,259,12
266659,Mahadevpur- III,1735,259,12
266660,Mahadevpur-IV,1735,259,12
266661,Murthy Camp,1735,259,12
0,Anjaw,0,260,12
0,Hayuliang,1736,260,12
266662,Dingliang,1736,260,12
266663,Mologam,1736,260,12
266664,Takaliang,1736,260,12
266665,Chillang,1736,260,12
266666,Paya,1736,260,12
266667,Chirang,1736,260,12
266668,Mompani,1736,260,12
266669,Amliang,1736,260,12
266670,Chunga,1736,260,12
266671,Tafraliang,1736,260,12
266672,Khupa Township,1736,260,12
266673,Khupa village(khupaliang),1736,260,12
266674,Matiliang,1736,260,12
266675,Adomla,1736,260,12
266676,Manyugam,1736,260,12
266677,Chameliang,1736,260,12
266678,Pachailiang,1736,260,12
266679,Swami Camp,1736,260,12
266680,Hayugam,1736,260,12
266681,Champhai,1736,260,12
266682,Khugam,1736,260,12
266683,Tuboka,1736,260,12
266684,Barafu,1736,260,12
266685,Paluliang,1736,260,12
266686,Tikromla,1736,260,12
266687,Chamemla,1736,260,12
266688,Kalamdi,1736,260,12
266689,Kamba,1736,260,12
266690,Kongra(Metung),1736,260,12
266691,Tummla,1736,260,12
266692,Talang,1736,260,12
266693,Blom,1736,260,12
266694,Kasaigam,1736,260,12
266695,Chongaliang,1736,260,12
266696,Khrolang(Sagamla),1736,260,12
266697,Mele,1736,260,12
266698,Netong,1736,260,12
266699,Thamptong,1736,260,12
266700,Mahikong,1736,260,12
266701,Tawaikunung,1736,260,12
266702,Maha,1736,260,12
266703,Chingraliang,1736,260,12
266704,Kabragam,1736,260,12
266705,Huilam,1736,260,12
266706,Tadumla,1736,260,12
266707,Lamaliang,1736,260,12
266708,Rahagam,1736,260,12
266709,Kibom,1736,260,12
266710,Dalai Bridge Camp,1736,260,12
266711,Ampani Camp,1736,260,12
266712,Hayuliang,1736,260,12
266713,Chiphugam,1736,260,12
266714,Hoiliang,1736,260,12
266715,Machinla,1736,260,12
266716,Zapaliang,1736,260,12
266717,Naraliang,1736,260,12
266718,Karangliang,1736,260,12
266719,Chigri,1736,260,12
266720,Nenuliang,1736,260,12
266721,Matong,1736,260,12
266722,Klumliang,1736,260,12
266723,Supnung,1736,260,12
266724,Malemla,1736,260,12
266725,Air Field Ziro Point,1736,260,12
266726,Dav Bridge Point,1736,260,12
266727,Tololiang,1736,260,12
266728,Fango,1736,260,12
266729,Lakhaw,1736,260,12
0,Manchal,1737,260,12
266730,Yatong - I,1737,260,12
266731,Kanning,1737,260,12
266732,Suplang,1737,260,12
266733,Misitong,1737,260,12
266734,Plotong,1737,260,12
266735,Tehuliang,1737,260,12
266736,Cheretong,1737,260,12
266737,Yatong - II,1737,260,12
266738,Plongri,1737,260,12
266739,Plongnung,1737,260,12
266740,Holongong,1737,260,12
266741,Pangung,1737,260,12
266742,Palang,1737,260,12
266743,Gab,1737,260,12
266744,Long Jam,1737,260,12
266745,Chowailing,1737,260,12
266746,Eliang,1737,260,12
266747,Pirah,1737,260,12
266748,Dhanbari,1737,260,12
266749,Towa,1737,260,12
266750,Kundong,1737,260,12
266751,Khuiliang,1737,260,12
266752,Krosam,1737,260,12
266753,Chikruliang,1737,260,12
266754,Chiliang,1737,260,12
266755,Zong,1737,260,12
266756,Towan Gong,1737,260,12
266757,Qunboo,1737,260,12
266758,Chutong,1737,260,12
266759,Krobma,1737,260,12
266760,Ekailiang,1737,260,12
266761,Kambing,1737,260,12
266762,Manchal,1737,260,12
266763,Griliang,1737,260,12
266764,Katong,1737,260,12
266765,Griliang II,1737,260,12
266766,Phanglonglat,1737,260,12
266767,Khrewe,1737,260,12
266768,Thung,1737,260,12
266769,Khambliglat,1737,260,12
266770,Kanji,1737,260,12
266771,Chambab Khamukh,1737,260,12
266772,Chamukh,1737,260,12
266773,Loiliang,1737,260,12
266774,Sungung,1737,260,12
266775,Manjuglat,1737,260,12
266776,Hutong,1737,260,12
266777,Manjuliang,1737,260,12
266778,Quibang,1737,260,12
266779,Random,1737,260,12
266780,Hayum,1737,260,12
266781,Hamatong,1737,260,12
266782,Siet,1737,260,12
266783,Khetong,1737,260,12
266784,Pitong,1737,260,12
266785,Mangung,1737,260,12
266786,Kanthuliang(16 KM GREF Camp),1737,260,12
266787,Manchal H.Q.,1737,260,12
0,Goiliang,1738,260,12
266788,Glotong,1738,260,12
266789,Chirang,1738,260,12
266790,Nilang,1738,260,12
266791,Challang,1738,260,12
266792,Pallang,1738,260,12
266793,Britgong,1738,260,12
266794,Grantong,1738,260,12
266795,Kaniliang,1738,260,12
266796,Ritlang,1738,260,12
266797,Brailiang,1738,260,12
266798,Kasanglat,1738,260,12
266799,Phillang,1738,260,12
266800,Keletong,1738,260,12
266801,Talebam,1738,260,12
266802,Mepumna,1738,260,12
266803,Chiprogam,1738,260,12
266804,Doiliang,1738,260,12
266805,Tambre,1738,260,12
266806,Gamliang,1738,260,12
266807,Danglat,1738,260,12
266808,Rittiliang,1738,260,12
266809,Langum,1738,260,12
266810,Twiling,1738,260,12
266811,Prayumna,1738,260,12
266812,Kanguliang,1738,260,12
266813,Braptong,1738,260,12
266814,Dillang,1738,260,12
266815,Tapang,1738,260,12
266816,Room,1738,260,12
266817,Bringkong,1738,260,12
266818,Goiliang R.S.L.Camp,1738,260,12
266819,Goiliang H.Q.,1738,260,12
0,Chaglagam,1739,260,12
266820,Khalega,1739,260,12
266821,"Khalega, Metengliang",1739,260,12
266822,Kalamna,1739,260,12
266823,Tablaiko,1739,260,12
266824,Kaey Maro,1739,260,12
266825,Abohagam,1739,260,12
266826,Aphumna,1739,260,12
266827,Tarampa,1739,260,12
266828,Taflagam,1739,260,12
266829,Upper Taflagaon,1739,260,12
266830,Mailiang,1739,260,12
266831,Chipra,1739,260,12
266832,Tamkadu,1739,260,12
266833,Taramko,1739,260,12
266834,Chakka,1739,260,12
266835,Geningko,1739,260,12
266836,Tegamna,1739,260,12
266837,Chaglagam H.Q.,1739,260,12
0,Metengliang,1740,260,12
266838,Metengliang,1740,260,12
266839,Bomna,1740,260,12
266840,Kromna,1740,260,12
266841,Chipuiliang,1740,260,12
266842,Taimna,1740,260,12
266843,Khowegko,1740,260,12
266844,Pailiang,1740,260,12
266845,Tabretong,1740,260,12
266846,Tadumna,1740,260,12
266847,Payaparap,1740,260,12
266848,Doringko,1740,260,12
266849,Roiliang,1740,260,12
266850,Gomin,1740,260,12
266851,Tarafliang,1740,260,12
266852,Rikong,1740,260,12
266853,Bomla,1740,260,12
266854,Payagam,1740,260,12
266855,Hamaliang,1740,260,12
266856,Tassipumna,1740,260,12
266857,Ka angbro,1740,260,12
266858,Tolai,1740,260,12
266859,Hamangko,1740,260,12
266860,Hamake,1740,260,12
266861,Chipru,1740,260,12
266862,Tilang,1740,260,12
266863,Chinagam,1740,260,12
266864,Hawaka,1740,260,12
266865,Baligam,1740,260,12
266866,Mithumna,1740,260,12
266867,Mithulangkap,1740,260,12
0,Kibithoo,1741,260,12
266868,Kaho,1741,260,12
266869,Musai,1741,260,12
266870,Misai labour Camp,1741,260,12
266871,Kundan,1741,260,12
266872,Bara Kundan Labour Camp,1741,260,12
266873,Krowti,1741,260,12
266874,Krowti Labour Camp,1741,260,12
266875,Yakung,1741,260,12
266876,Kibithoo H.Q.,1741,260,12
266877,Yakung L/Camp,1741,260,12
266878,Dhanbari,1741,260,12
266879,Hot Spring,1741,260,12
0,Walong,1742,260,12
266880,Dong,1742,260,12
266881,Supkung,1742,260,12
266882,Tinai,1742,260,12
266883,Walong,1742,260,12
266884,Permet,1742,260,12
266885,Warti,1742,260,12
266886,Sarti,1742,260,12
266887,Halla,1742,260,12
266888,Kalin,1742,260,12
266889,Kril,1742,260,12
266890,Khampti Pani,1742,260,12
266891,Gai,1742,260,12
266892,Khrawit,1742,260,12
266893,Gong,1742,260,12
266894,Gorompani L/Camp,1742,260,12
266895,Minjong,1742,260,12
266896,Bish point L/Camp,1742,260,12
266897,Sethi,1742,260,12
266898,Sarti L/camp,1742,260,12
266899,Yashong L/Camp,1742,260,12
266900,Khampti Pani L/Camp,1742,260,12
266901,Walong H.Q.,1742,260,12
266902,Walong BRTF Camp,1742,260,12
266903,Tilam,1742,260,12
266904,Helmet Top L/Camp,1742,260,12
0,Hawai,1743,260,12
266905,Lautul,1743,260,12
266906,Tapang,1743,260,12
266907,Navil,1743,260,12
266908,Thalla,1743,260,12
266909,Yealiang,1743,260,12
266910,Tamblu,1743,260,12
266911,Kalai,1743,260,12
266912,Kritong,1743,260,12
266913,Ruti,1743,260,12
266914,Kandai,1743,260,12
266915,Chowagong,1743,260,12
266916,Marbo,1743,260,12
266917,Longling,1743,260,12
266918,Surgong,1743,260,12
266919,Chunyu,1743,260,12
266920,Perho,1743,260,12
266921,Blong,1743,260,12
266922,Wahal,1743,260,12
266923,Charnai,1743,260,12
266924,Wamliang,1743,260,12
266925,Kamdi,1743,260,12
266926,Watong,1743,260,12
266927,Chengung,1743,260,12
266928,Walla,1743,260,12
266929,Ngi,1743,260,12
266930,Tulung Kunung,1743,260,12
266931,Kamlat,1743,260,12
266932,Lapkrong,1743,260,12
266933,Mla,1743,260,12
266934,Nukung,1743,260,12
266935,Surung,1743,260,12
266936,Halaikrong,1743,260,12
266937,Krosam,1743,260,12
266938,Lamkung,1743,260,12
266939,Pranlung,1743,260,12
266940,Pranju,1743,260,12
266941,Flu Lang,1743,260,12
266942,Kheyong,1743,260,12
266943,Sanglang,1743,260,12
266944,Shirong,1743,260,12
266945,Bhaw,1743,260,12
266946,Hunung,1743,260,12
266947,Matkrong,1743,260,12
266948,Mongkhong,1743,260,12
266949,Chendun,1743,260,12
266950,Mechong,1743,260,12
266951,Sung,1743,260,12
266952,Samdul,1743,260,12
266953,Lautum Camp,1743,260,12
266954,Kherang Camp,1743,260,12
266955,45th K.m. Camp,1743,260,12
266956,50th K.M. Camp,1743,260,12
266957,15th K.M. Camp,1743,260,12
266958,48th K.M. Camp,1743,260,12
266959,7th K.M. Camp,1743,260,12
266960,9th K.M. Camp,1743,260,12
266961,12th K.M. Camp,1743,260,12
266962,Staging Hut Krosam,1743,260,12
266963,Staging Shirong Hut,1743,260,12
266964,Hawai B/Point,1743,260,12
266965,Chenguinty,1743,260,12
266966,Pranju L/Camp,1743,260,12
0,NAGALAND,0,0,13
0,Mon,0,261,13
0,Naginimora,1744,261,13
266967,Tiru (Lower),1744,261,13
266968,Tiru (Upper),1744,261,13
266969,Namthai,1744,261,13
266970,Hotahoti,1744,261,13
266971,Mahung (UR),1744,261,13
266972,Kongon,1744,261,13
0,Tizit,1745,261,13
266973,Laokhun,1745,261,13
266974,Tingalibam (Sakho),1745,261,13
266975,Yanpan,1745,261,13
266976,Tela,1745,261,13
266977,Tizit Hq,1745,261,13
266978,Tekun (UR),1745,261,13
266979,Lapa,1745,261,13
266980,Lapalampong (UR),1745,261,13
266981,Longlem,1745,261,13
266982,Tizit Village,1745,261,13
266983,Tekang (UR),1745,261,13
266984,Old Sangsa (UR),1745,261,13
266985,Sangsa,1745,261,13
266986,Ngangtan (UR),1745,261,13
266987,Ngangting,1745,261,13
266988,Zakho,1745,261,13
0,Hunta,1746,261,13
266989,Nokzang,1746,261,13
266990,Joboka,1746,261,13
266991,Neitong,1746,261,13
266992,Hunta Hq,1746,261,13
266993,Yannyu Laishan (UR),1746,261,13
266994,Laokhu,1746,261,13
266995,Old Jaboka (UR),1746,261,13
266996,Longting,1746,261,13
266997,Nokyan,1746,261,13
266998,Yannyu,1746,261,13
0,Shangnyu,1747,261,13
266999,Zangkham Tingsa,1747,261,13
267000,Zangkham,1747,261,13
267001,Nyasha,1747,261,13
267002,Shangnyu,1747,261,13
267003,Longpho,1747,261,13
0,Mon Sadar,1748,261,13
267004,Oting,1748,261,13
267005,Tekuk (UR),1748,261,13
267006,Wangla,1748,261,13
267007,Goching,1748,261,13
267008,Tuimei,1748,261,13
267009,Phuktong,1748,261,13
267010,Lampongsheanghah,1748,261,13
267011,Hongphoi,1748,261,13
267012,Pongkong,1748,261,13
267013,Longkai,1748,261,13
267014,Leangnyu,1748,261,13
267015,Mon Village,1748,261,13
267016,Leangha,1748,261,13
267017,Chui,1748,261,13
267018,Totokchingnyu,1748,261,13
267019,Totok Chinglem (UR),1748,261,13
267020,Totokchingha,1748,261,13
267021,Totokchingkho,1748,261,13
0,Wakching,1749,261,13
267022,Tanhai,1749,261,13
267023,Wakching Hq,1749,261,13
267024,Shiyong,1749,261,13
267025,Lampong Wakching (UR),1749,261,13
267026,Wakching,1749,261,13
267027,Wakching Chingla Vill.,1749,261,13
267028,Wanching,1749,261,13
267029,Chingtang,1749,261,13
267030,Chingphoi,1749,261,13
0,Aboi,1750,261,13
267031,Chinglong,1750,261,13
267032,Langmeang,1750,261,13
267033,Aboi Hq,1750,261,13
267034,Aopao Changle,1750,261,13
267035,Ao Pao,1750,261,13
267036,Ngangching,1750,261,13
267037,Chuhachinglen,1750,261,13
267038,Chuhachingnyu,1750,261,13
0,Longshen,1751,261,13
267039,Tang,1751,261,13
267040,Yuting,1751,261,13
267041,Longshen Hq,1751,261,13
267042,Shianghatangteh,1751,261,13
267043,Shianghachingnyu,1751,261,13
267044,Shianghamokok,1751,261,13
267045,Shianghawamsa,1751,261,13
0,Phomching,1752,261,13
267046,Pukha,1752,261,13
267047,Longzang,1752,261,13
267048,Wetting,1752,261,13
267049,Phomching Hq,1752,261,13
267050,Nyahnyu,1752,261,13
267051,Longwa,1752,261,13
267052,Longwa Wasa,1752,261,13
0,Chen,1753,261,13
267053,Choknyu,1753,261,13
267054,Chen Hq,1753,261,13
267055,Chenmoho,1753,261,13
267056,Chenwetnyu,1753,261,13
267057,Chenloisho,1753,261,13
267058,Chingpong (UR),1753,261,13
267059,Chingkao Chingnyu,1753,261,13
267060,Chingkao Chingha,1753,261,13
267061,Wangti,1753,261,13
0,Angjangyang,1754,261,13
267062,Changai Hongnyu (UR),1754,261,13
267063,Mohung,1754,261,13
267064,Sowa Changle,1754,261,13
267065,Sowa,1754,261,13
267066,Longching Village,1754,261,13
267067,Longching Hq,1754,261,13
267068,Changlang,1754,261,13
267069,Angphang,1754,261,13
267070,Angjangyang Vill.,1754,261,13
267071,Angjangyang Hq.,1754,261,13
267072,Jakphang,1754,261,13
0,Mopong,1755,261,13
267073,Yei,1755,261,13
267074,Yonghong,1755,261,13
267075,Changnyu,1755,261,13
267076,Kenjenshu,1755,261,13
267077,Yakshu,1755,261,13
267078,Angchen (UR),1755,261,13
267079,Mopong Hq,1755,261,13
267080,Ukha,1755,261,13
267081,Changkhoang (UR),1755,261,13
0,Tobu,1756,261,13
267082,Tamkong,1756,261,13
267083,Shamnyu,1756,261,13
267084,Tobu HQ,1756,261,13
267085,Tobu Village,1756,261,13
0,Monyakshu,1757,261,13
267086,Thannyak (UR),1757,261,13
267087,Meinchangle,1757,261,13
267088,Monyakshu Village,1757,261,13
267089,Monyakshu Hq,1757,261,13
267090,Changlangshu,1757,261,13
267091,Changsha (UR),1757,261,13
267092,Bumei S/Comp.,1757,261,13
267093,Pesao,1757,261,13
267094,Changlu,1757,261,13
267095,Yongkhao,1757,261,13
267096,Eyiang (UR),1757,261,13
267097,Shinnyu,1757,261,13
0,Mokokchung,0,262,13
0,Longchem,1758,262,13
267098,Yajang 'B',1758,262,13
267099,Yajang Model Vill. (UR),1758,262,13
267100,Yajang 'A',1758,262,13
267101,Yajang 'C',1758,262,13
267102,Lirmen,1758,262,13
267103,Saring,1758,262,13
267104,Akumen,1758,262,13
267105,Tsurmen,1758,262,13
267106,Aonokpuyimsen (UR),1758,262,13
267107,Aonokpu,1758,262,13
267108,Longchem Comp.,1758,262,13
267109,Nokpu,1758,262,13
267110,Changdang,1758,262,13
267111,Lizo Model Vill. (UR),1758,262,13
267112,Lakhuni,1758,262,13
267113,Alongtaki Comp. (UR),1758,262,13
0,Alongkima,1759,262,13
267114,Molungyimsen,1759,262,13
267115,Molungyimsen 'B' (Luyong),1759,262,13
267116,Molungkimong,1759,262,13
267117,Yimjenkimong,1759,262,13
267118,Waromong,1759,262,13
267119,Waromong Comp.,1759,262,13
267120,Alongkima Hq,1759,262,13
267121,Dibuia Comp.,1759,262,13
267122,Dibuia,1759,262,13
267123,Mongchen,1759,262,13
0,Tuli,1760,262,13
267124,Anaki 'C',1760,262,13
267125,Anakiyimsen,1760,262,13
267126,Kangtsung Yimsen (UR),1760,262,13
267127,Anaki,1760,262,13
267128,Wamakenyimsen (UR),1760,262,13
267129,Wamaken,1760,262,13
267130,Kangtsung,1760,262,13
267131,Aopenzu,1760,262,13
267132,Merangkong,1760,262,13
267133,Merangkong Comp.,1760,262,13
267134,Asangma,1760,262,13
267135,Tsudikong (13th Mile Tuli Paper Mill ) (CT),1760,262,13
0,Changtongya,1761,262,13
267136,Yaongyimsen Comp.,1761,262,13
267137,Yaongyimsen,1761,262,13
267138,Changtongya (Old),1761,262,13
267139,Changtongya (New),1761,262,13
267140,Kilingmen,1761,262,13
267141,Akhoia,1761,262,13
267142,Unger,1761,262,13
0,Chuchuyimlang,1762,262,13
267143,Chuchuyimlang Vill.,1762,262,13
267144,Chuchuyimlang,1762,262,13
267145,Salulemang,1762,262,13
267146,Yaongyimti (Old),1762,262,13
267147,Phangsang Comp.,1762,262,13
267148,Yaongyimti (New),1762,262,13
267149,Mongsenyimti,1762,262,13
267150,Mongsenyimti Comp. (UR),1762,262,13
267151,Yisemyong Comp.,1762,262,13
267152,Longkong,1762,262,13
267153,Chakpa,1762,262,13
0,Kubolong,1763,262,13
267154,Khanimu,1763,262,13
267155,Longjang,1763,262,13
267156,Longpa,1763,262,13
267157,Kubolong Hq,1763,262,13
267158,Chami,1763,262,13
267159,Mopungchukit,1763,262,13
267160,Sungratsu,1763,262,13
267161,Impur Comp.,1763,262,13
267162,Alongchen Comp.,1763,262,13
267163,Yimchalu,1763,262,13
0,Mangkolemba,1764,262,13
267164,Khar,1764,262,13
267165,Japu,1764,262,13
267166,Longsemdang,1764,262,13
267167,Mangkolemba Hq,1764,262,13
267168,Longtho,1764,262,13
267169,Satsukba,1764,262,13
267170,Atuphumi,1764,262,13
267171,Chungliyimsen,1764,262,13
267172,Shihaphumi,1764,262,13
267173,Puneboto Comp.,1764,262,13
267174,Longnak,1764,262,13
267175,Chungliyimsen Comp.,1764,262,13
267176,Merakiong,1764,262,13
267177,Changki,1764,262,13
0,Merangmen,1765,262,13
267178,Tsutapela (UR),1765,262,13
267179,Aosungkum,1765,262,13
267180,Aokum,1765,262,13
267181,Vikuto (UR),1765,262,13
267182,Aosenden,1765,262,13
267183,Chungtiayimsen,1765,262,13
267184,Longphayimsen,1765,262,13
267185,Watiyim,1765,262,13
267186,Moayimti,1765,262,13
267187,Medemyim,1765,262,13
0,Ongpangkong,1766,262,13
267188,Chungtia,1766,262,13
267189,Longjongkong (New Camp) (UR),1766,262,13
267190,Aliba,1766,262,13
267191,Kinunger,1766,262,13
267192,Mekuli,1766,262,13
267193,Khensa,1766,262,13
267194,Mokokchung Vill.,1766,262,13
267195,Chubayimkum,1766,262,13
267196,Chuchuyimpang,1766,262,13
267197,Longmisa,1766,262,13
267198,Kupza,1766,262,13
267199,Mangmetong,1766,262,13
267200,Longkhum,1766,262,13
267201,Alichen (UR),1766,262,13
267202,Settsu,1766,262,13
267203,Ungma,1766,262,13
267204,Moalenden,1766,262,13
267205,Meyilong,1766,262,13
267206,Longsa,1766,262,13
0,Zunheboto,0,263,13
0,V.K.,1767,263,13
267207,Izheto,1767,263,13
