village_code,village_name,sub_district_code,district_code,state_code
638727,Karuppur,5813,620,33
638728,Thulajendra Maharajapuram,5813,620,33
638729,Nadukkavery (East & West),5813,620,33
638730,Kulimathur,5813,620,33
638731,Tiruvalampozhil,5813,620,33
638732,Keelathirupanthuruthi,5813,620,33
638733,Kalayanapuram  ,5813,620,33
638734,Kalayanapuram I Sethi,5813,620,33
638735,Uppukachipettai,5813,620,33
638736,Tiruchotruthurai,5813,620,33
638737,Kalyanapuram II Sethi,5813,620,33
638738,Avikkarai,5813,620,33
638739,Kandiyur,5813,620,33
638740,Vellamperambur(East&West),5813,620,33
638741,Ambathumelagaram  ,5813,620,33
638742,Varagur,5813,620,33
638743,Venkatesamudram II Sethi,5813,620,33
638744,Deekshasamudram,5813,620,33
638745,Unjini  ,5813,620,33
638746,Megalathur,5813,620,33
638747,Orathur,5813,620,33
638748,Nathamangalam,5813,620,33
638749,Arcadu,5813,620,33
638750,Budarayanallur,5813,620,33
638751,Vinnamangalam,5813,620,33
638752,Adanjur,5813,620,33
638753,Ammayagaram,5813,620,33
638754,Kalumangalam,5813,620,33
638755,Allur,5813,620,33
638756,Thenperambur,5813,620,33
638757,Nagathi ,5813,620,33
638758,Karur,5813,620,33
638759,Rajandram,5813,620,33
638760,Manakkarambai,5813,620,33
0,Thanjavur,5814,620,33
638761,Indalur,5814,620,33
638762,Kadambangudi,5814,620,33
638763,Sholagampatti,5814,620,33
638764,Maraneri,5814,620,33
638765,Kangeyampatti,5814,620,33
638766,Kotrapatti,5814,620,33
638767,Thondarayampadi,5814,620,33
638768,Budalur,5814,620,33
638769,Kovilpathu,5814,620,33
638770,Chitrakudi Addl.,5814,620,33
638771,Chitrakudi Chief,5814,620,33
638772,Rayanthur,5814,620,33
638773,Kalvirayampettai,5814,620,33
638774,Perumbur IInd Sethi,5814,620,33
638775,Perumbur I-ST Sethi,5814,620,33
638776,Pillaiyarnatham,5814,620,33
638777,Siralur,5814,620,33
638778,Vennalodai,5814,620,33
638779,Sakkarasamandam ,5814,620,33
638780,Palliyeri,5814,620,33
638781,Velur ,5814,620,33
638782,Palliagraharam ,5814,620,33
638783,Narasanayagipuram,5814,620,33
638784,Thiruvedhikudi,5814,620,33
638785,Manangorai,5814,620,33
638786,Thandangorai,5814,620,33
638787,Mathur ,5814,620,33
638788,Nallicheri,5814,620,33
638789,Thottakadu,5814,620,33
638790,Kondavattanthidal,5814,620,33
638791,Ramapuram,5814,620,33
638792,Thittai,5814,620,33
638793,Kudalur,5814,620,33
638794,Kurungalur,5814,620,33
638795,Avusahibthottam ,5814,620,33
638796,Kadakadappai,5814,620,33
638797,Melachittakadu,5814,620,33
638798,Pinnai Nallur,5814,620,33
638799,Pulianthoppu ,5814,620,33
638800,Melavelithottam ,5814,620,33
638801,Ramanathapuram Chief,5814,620,33
638802,Ramanathapuram Addl.,5814,620,33
638803,Vannarapettai Chief,5814,620,33
638804,Vannarapettai Addl.,5814,620,33
638805,Alakudi Addl.,5814,620,33
638806,Alakudi Chief,5814,620,33
638807,Sellappanpettai,5814,620,33
638808,Veeranarasanpettai,5814,620,33
638809,Avarampatti,5814,620,33
638810,Nandavanapatti,5814,620,33
638811,Muthuveerakandiampatti,5814,620,33
638812,Vendayampatti,5814,620,33
638813,Surakudipatti,5814,620,33
638814,Rayamundanpatti,5814,620,33
638815,Pudukudi North,5814,620,33
638816,Manaiyeripatti,5814,620,33
638817,Sanoorapatti,5814,620,33
638818,Pudupatti,5814,620,33
638819,Marudakkudi,5814,620,33
638820,Kuruvadipatti,5814,620,33
638821,Pillaiyarpatti,5814,620,33
638822,Kandithampattu,5814,620,33
638823,Soorakkottai,5814,620,33
638824,Kulichapattu,5814,620,33
638825,Valamirankottai,5814,620,33
638826,Kattur,5814,620,33
638827,Madigai ,5814,620,33
638828,Pudur,5814,620,33
638829,Kullangarai,5814,620,33
638830,Kollangarai Vallundanpattu,5814,620,33
638831,Inathukanpatti,5814,620,33
638832,Nanjikottai Vallundanpattu,5814,620,33
638833,Thirukanurpatti ,5814,620,33
638834,Vallam Pudursethi ,5814,620,33
638835,Thirumalai Samudram,5814,620,33
638836,Sengipatti,5814,620,33
638837,Palaiyapatti Therkkusethi,5814,620,33
638838,Palaiyapatti Vadakkusethi,5814,620,33
638839,Pudukudi (S),5814,620,33
638840,Achampatti,5814,620,33
638841,Sennampatti,5814,620,33
638842,Kurungulam Melpathi,5814,620,33
638843,Kurungulam Keelpathi,5814,620,33
638844,Marungulam,5814,620,33
638845,Pudupattinam (CT),5814,620,33
638846,Nanjikottai (CT),5814,620,33
638847,Neelagiri (CT),5814,620,33
638848,Vilar (CT),5814,620,33
0,Orathanadu,5815,620,33
638849,Karaimeendarkottai,5815,620,33
638850,Vandayarriruppu,5815,620,33
638851,Raghavambalpuram Part,5815,620,33
638852,Sadaiyarkoil,5815,620,33
638853,Moorthiambalpuram,5815,620,33
638854,Panayakottai,5815,620,33
638855,Arasapattu,5815,620,33
638856,Neivasal South,5815,620,33
638857,Ponnappur (East) I,5815,620,33
638858,Ponnappur (East) II,5815,620,33
638859,Keelulur,5815,620,33
638860,Ulur West,5815,620,33
638861,Kattukuruchi,5815,620,33
638862,Nadur,5815,620,33
638863,Karukkakottai,5815,620,33
638864,Panjanathikottai,5815,620,33
638865,Alivoikkal ,5815,620,33
638866,Paruthikottai,5815,620,33
638867,Paruthiapparkovil,5815,620,33
638868,Ponnappur (West),5815,620,33
638869,Thalayamangalam,5815,620,33
638870,Kulamangalam,5815,620,33
638871,Kavarapattu,5815,620,33
638872,Okkanadukeelayur (Chief),5815,620,33
638873,Okkanadukeelayur (Addl.),5815,620,33
638874,Okkanadumelayur (Part),5815,620,33
638875,Samayamkudikadu,5815,620,33
638876,Kannathangudi East,5815,620,33
638877,kannathangudi East addl.,5815,620,33
638878,Kannathangudi West addl.,5815,620,33
638879,Kannathangudi West urachi,5815,620,33
638880,ThennamanaduNorth,5815,620,33
638881,Thennamanadu South,5815,620,33
638882,Eachankottai,5815,620,33
638883,Samipatti,5815,620,33
638884,Poyyunddarkottai I,5815,620,33
638885,Palankandakudikadu,5815,620,33
638886,Vadakkur North,5815,620,33
638887,Vadakkur South,5815,620,33
638888,Cholapuram,5815,620,33
638889,Vadukkukottai,5815,620,33
638890,Ayangudi,5815,620,33
638891,Mandalakkottai,5815,620,33
638892,Kovilur,5815,620,33
638893,Pudur,5815,620,33
638894,Palampudur,5815,620,33
638895,Kakkarai,5815,620,33
638896,Poovathur,5815,620,33
638897,Pudunagar,5815,620,33
638898,Kelavannipet,5815,620,33
638899,Arumulai,5815,620,33
638900,Tirumangalakottai Keelaiyur,5815,620,33
638901,Tirumangalakottai Keelaiyur (colony),5815,620,33
638902,Tirumangalakottai Melaiyur,5815,620,33
638903,Tirumangalakottai Melaiyur (colony),5815,620,33
638904,Peikarambankottai,5815,620,33
638905,Pulavankadu,5815,620,33
638906,Thelungan kudikadu ,5815,620,33
638907,Pinnayur East,5815,620,33
638908,Pinnayur West,5815,620,33
638909,Kakkarakottai,5815,620,33
638910,Thekkur ,5815,620,33
638911,Adanakottai,5815,620,33
638912,Pachiyur,5815,620,33
638913,Sillathur ,5815,620,33
638914,Pugal Sillathur,5815,620,33
638915,Tirunallur,5815,620,33
638916,Poyyundarkudikadu,5815,620,33
638917,Vellur,5815,620,33
638918,Thondarampet West,5815,620,33
638919,Thondarampet East,5815,620,33
638920,Kannugudi (West) Chief,5815,620,33
638921,Kannugudi (West) Addl.,5815,620,33
638922,Kodiyalam,5815,620,33
638923,Vadaseri North,5815,620,33
638924,Vadaseri South,5815,620,33
638925,Paravathur,5815,620,33
638926,Kannugudi East,5815,620,33
638927,Vedavijayapuram,5815,620,33
638928,Avidanalla Vijayapuram,5815,620,33
638929,Nemilithippiakudi,5815,620,33
638930,Sankaranar Kudi Kadu,5815,620,33
638931,Vadakkukottai,5815,620,33
638932,Krishnapuram,5815,620,33
638933,Chinna Ammankudi,5815,620,33
638934,PeriaAmmankudi,5815,620,33
638935,Illupaividuthy,5815,620,33
638936,Ammankudi,5815,620,33
638937,Thoppuviduthy,5815,620,33
638938,Unjividuthy ,5815,620,33
638939,Akkarai Vattam,5815,620,33
638940,Surimurthypuram(Akkaravattam),5815,620,33
638941,Therkukottai,5815,620,33
638942,Cholagankudikadu,5815,620,33
638943,Vedanayagipuram,5815,620,33
638944,Ambalapattu North,5815,620,33
638945,Ambalapattu South,5815,620,33
638946,Ambalapattu South Sivakollai,5815,620,33
638947,Mullurpattikadu,5815,620,33
638948,Gopalapuram,5815,620,33
638949,Ramapuram,5815,620,33
638950,Medayakottai,5815,620,33
638951,Kilamangalam,5815,620,33
638952,Yoganayagipuram,5815,620,33
638953,Thaligaividuthi,5815,620,33
638954,Pandipalamanaikadu,5815,620,33
638955,Ooranipuram,5815,620,33
638956,Vettuvakottai I,5815,620,33
638957,Pannikondaviduthy,5815,620,33
638958,Kavalipatti,5815,620,33
638959,Kaduvettividuthy ,5815,620,33
638960,Senniaviduthy,5815,620,33
638961,Neivelivadapathy,5815,620,33
638962,Neiveli Tenpathy,5815,620,33
638963,Krishnapuram,5815,620,33
638964,Periyakottaikadu,5815,620,33
638965,Thippanvidudhi,5815,620,33
638966,Vengarai,5815,620,33
0,Pattukkottai,5816,620,33
638967,Nemmeli,5816,620,33
638968,Keelakurichi West,5816,620,33
638969,Keelakurichi East,5816,620,33
638970,Avaikkottai,5816,620,33
638971,Bavajikkottai,5816,620,33
638972,Balajireguramasamudram,5816,620,33
638973,Kalichankkottai,5816,620,33
638974,Kaniyakurichi,5816,620,33
638975,Olayakunnam,5816,620,33
638976,Mohur,5816,620,33
638977,Andami,5816,620,33
638978,Karuppur,5816,620,33
638979,Pulavanji,5816,620,33
638980,Mahadevapuram,5816,620,33
638981,Musiri,5816,620,33
638982,Alathur,5816,620,33
638983,Vadugankuthagai,5816,620,33
638984,Sembalur,5816,620,33
638985,Ettupulikkadu,5816,620,33
638986,Karambayam,5816,620,33
638987,Veppankkadu Ukkadai,5816,620,33
638988,Veppankkadu,5816,620,33
638989,Nambivayal,5816,620,33
638990,Kollukkadu,5816,620,33
638991,Anandagopalapuram  Vadapathi,5816,620,33
638992,Anandagopalapuram  Thenpathi,5816,620,33
638993,Padirankottai Thenpathi,5816,620,33
638994,Padirankottai Vadapathi,5816,620,33
638995,Adambai North,5816,620,33
638996,Adambai South,5816,620,33
638997,Enathi,5816,620,33
638998,Palamuthi,5816,620,33
638999,Aladikkumulai,5816,620,33
639000,Sukkiranpatti,5816,620,33
639001,Veerakurichi,5816,620,33
639002,Sendankadu  ,5816,620,33
639003,Thittakudi,5816,620,33
639004,Talikkottai,5816,620,33
639005,Alanpallam,5816,620,33
639006,Veppankulam,5816,620,33
639007,Madukkur ,5816,620,33
639008,Gopalasamudram,5816,620,33
639009,Periyakkottai,5816,620,33
639010,Chokkanavur,5816,620,33
639011,Puliyakudi,5816,620,33
639012,Kadathankudi,5816,620,33
639013,Madurabashanipuram,5816,620,33
639014,Vikkiramam,5816,620,33
639015,Vadiakkadu,5816,620,33
639016,Moothakurichi,5816,620,33
639017,Nattuchalai,5816,620,33
639018,Athikkottai,5816,620,33
639019,Soorapallam,5816,620,33
639020,Santhankadu,5816,620,33
639021,Naduvikkottai,5816,620,33
639022,Kayavoor,5816,620,33
639023,Soundaranayagipuram,5816,620,33
639024,Poovalur,5816,620,33
639025,Valuthalaivattam,5816,620,33
639026,Vattathikkottai Kollukkadu,5816,620,33
639027,Vattathikkottai U.Bimapuram,5816,620,33
639028,Edayathi North,5816,620,33
639029,Edayathi South,5816,620,33
639030,Sooriyanarayanapuram,5816,620,33
639031,Seruvaviduthi Vadapathi,5816,620,33
639032,Krishnapuram,5816,620,33
639033,Seruvaviduthi Thenpathi,5816,620,33
639034,Madathikkadu,5816,620,33
639035,Thuravikkadu,5816,620,33
639036,Punavasal West,5816,620,33
639037,Punavasal East,5816,620,33
639038,Kurichi,5816,620,33
639039,Neivaviduthi,5816,620,33
639040,Ananteswarapuram,5816,620,33
639041,Alivalam,5816,620,33
639042,Kondikulam,5816,620,33
639043,Manavayal,5816,620,33
639044,Thuvaramadai,5816,620,33
639045,Kalugapulikkadu,5816,620,33
639046,Pillankuli,5816,620,33
639047,Palathali,5816,620,33
639048,Ennaivayal,5816,620,33
639049,Eduthanivayal,5816,620,33
639050,Pannaivayal,5816,620,33
639051,Paingattuvayal,5816,620,33
639052,Kotthadivayal,5816,620,33
639053,Karagavayal,5816,620,33
639054,Nainankulam,5816,620,33
639055,Mudalcheri,5816,620,33
639056,Anaikkadu,5816,620,33
639057,Ponnavarayankottai,5816,620,33
639058,Ponnavarayankottai Ukkadai,5816,620,33
639059,Vendakkottai,5816,620,33
639060,Kasangadu,5816,620,33
639061,Regunathapuram,5816,620,33
639062,Vattakudi Ukkadai,5816,620,33
639063,Vattakudi ,5816,620,33
639064,Athivetti West,5816,620,33
639065,Athivetti East,5816,620,33
639066,Ponkundu,5816,620,33
639067,Elangadu,5816,620,33
639068,Parasuramanendal,5816,620,33
639069,Karappankadu,5816,620,33
639070,Siramelkudi,5816,620,33
639071,Reguramasamudram,5816,620,33
639072,PalayeeAgraharam,5816,620,33
639073,Kalyanaodai,5816,620,33
639074,Palaverikadu,5816,620,33
639075,Mannankadu,5816,620,33
639076,Thuvarankurichi North,5816,620,33
639077,Thuvarankurichi South,5816,620,33
639078,Pallikondan,5816,620,33
639079,Sendakkottai ,5816,620,33
639080,Chokkanathapuram,5816,620,33
639081,Poovanam,5816,620,33
639082,Kattayankadu Ukkadai,5816,620,33
639083,Madampattavur,5816,620,33
639084,Ottankadu,5816,620,33
639085,Tiruchitrambalam West,5816,620,33
639086,Tiruchitrambalam East,5816,620,33
639087,Kalathur West,5816,620,33
639088,Kalathur East,5816,620,33
639089,Ottankadu Ukkadai,5816,620,33
639090,Naduvikurichi,5816,620,33
639091,Kattaiyankadu,5816,620,33
639092,Pukkarambai,5816,620,33
639093,Pallathur,5816,620,33
639094,Chinna avadayar Koil,5816,620,33
639095,Mahilankottai,5816,620,33
639096,Chatramthokkalikadu,5816,620,33
639097,Thokkalikkadu,5816,620,33
639098,Pudukkottai Ullur,5816,620,33
639099,Adirampattinam ,5816,620,33
639100,Palanjur,5816,620,33
639101,Thamarankottai North,5816,620,33
639102,Thamarankottai South,5816,620,33
639103,Parakakalakottai,5816,620,33
639104,Krishnapuram,5816,620,33
639105,Thambikottai Melakkadu,5816,620,33
639106,Thambikottai Maravakad,5816,620,33
639107,Sundaram,5816,620,33
639108,Thambikottai Vadakadu,5816,620,33
639109,Pudukkottagam,5816,620,33
639110,Soundaranayakipuram,5816,620,33
639111,Narasingapuram,5816,620,33
639112,Eripurakarai  ,5816,620,33
639113,Rajamadam,5816,620,33
639114,Marudangavayal,5816,620,33
639115,Kullukkadu,5816,620,33
639116,Velivayal,5816,620,33
639117,Pudupattinam,5816,620,33
639118,Andikkadu,5816,620,33
639119,Ettivayal,5816,620,33
639120,Udayamudaiyan,5816,620,33
639121,Aladikkadu,5816,620,33
639122,Alaginayagipuram,5816,620,33
639123,Eralivayal,5816,620,33
639124,Karisavayal ,5816,620,33
639125,Thandamaraikadu,5816,620,33
639126,Palliodiaivayal,5816,620,33
639127,Pudurivayal,5816,620,33
639128,Rendampulikadu,5816,620,33
639129,Alamathikkadu,5816,620,33
639130,Maravanvayal,5816,620,33
639131,Kallivayal,5816,620,33
639132,Sarabendrarajanpattinam,5816,620,33
0,Peravurani,5817,620,33
639133,Periyanayagipuram,5817,620,33
639134,Chettivayal,5817,620,33
639135,Arasalamkarambai,5817,620,33
639136,Palayanagaram,5817,620,33
639137,Thonthupullikkadu,5817,620,33
639138,Kalluranikkadu,5817,620,33
639139,Kalagam II,5817,620,33
639140,Kalagam I,5817,620,33
639141,Kottaikadu,5817,620,33
639142,Gangadharapuram,5817,620,33
639143,Seruvalakkadu,5817,620,33
639144,Karambakkadu,5817,620,33
639145,Kuruvikarambai II,5817,620,33
639146,Palacherikkadu,5817,620,33
639147,Kuruvikarambai I,5817,620,33
639148,Mavadukurichi East,5817,620,33
639149,Maduvakurichi West,5817,620,33
639150,Thennankudi,5817,620,33
639151,Ranganayakipuram,5817,620,33
639152,Ammayandi,5817,620,33
639153,Panchanathipuram,5817,620,33
639154,Pulichankadu,5817,620,33
639155,Chinnarasalamkarambai,5817,620,33
639156,Avanam,5817,620,33
639157,Lakshminarasimapuram,5817,620,33
639158,Enandhikarambai,5817,620,33
639159,Paingal ukkadai,5817,620,33
639160,Sanakkarai,5817,620,33
639161,Sengamangalam,5817,620,33
639162,Reghunathapuram,5817,620,33
639163,Poonaikuthikkadu,5817,620,33
639164,Vathalaikadu,5817,620,33
639165,Sandampettai,5817,620,33
639166,Nadiam,5817,620,33
639167,Murungapallam,5817,620,33
639168,Viriankottai ,5817,620,33
639169,Kalanivasal,5817,620,33
639170,Chittathikadu,5817,620,33
639171,Andakottai,5817,620,33
639172,Padappanarvayal,5817,620,33
639173,Sornakkadu,5817,620,33
639174,Pannancheri,5817,620,33
639175,Valabramankadu,5817,620,33
639176,Pinnavasal,5817,620,33
639177,Nelliyadikadu,5817,620,33
639178,Rettaivayal,5817,620,33
639179,Korathur,5817,620,33
639180,Korathur Ukkadai,5817,620,33
639181,Periakathikottai,5817,620,33
639182,Umathanadu,5817,620,33
639183,Kaivinivayal,5817,620,33
639184,Regunayagipuram,5817,620,33
639185,Nayagathivayal,5817,620,33
639186,Thuraiyur,5817,620,33
639187,Sethubavachatram,5817,620,33
639188,Marakkavalasai,5817,620,33
639189,Kodivayal,5817,620,33
639190,Ravuthanvayal,5817,620,33
639191,Maravanvayal,5817,620,33
639192,Pethanachivayal,5817,620,33
639193,Ruthirachinthamani,5817,620,33
639194,Rettaivayal Ukkadai,5817,620,33
639195,Veerakudi,5817,620,33
639196,Manakkadu,5817,620,33
639197,Poolankollai,5817,620,33
639198,Kulakkudi,5817,620,33
639199,Panangulam,5817,620,33
639200,Mudukadu,5817,620,33
639201,Vilangulam,5817,620,33
639202,Adaikkathevan,5817,620,33
639203,Villunivayal,5817,620,33
639204,Sendalaivayal,5817,620,33
639205,Solaikkadu,5817,620,33
639206,Avidayanikottai,5817,620,33
639207,Tiruvathevan,5817,620,33
639208,Kuppathevan ,5817,620,33
0,Pudukkottai,0,621,33
0,Iluppur,5818,621,33
639209,Komangalam,5818,621,33
639210,Vittampatti,5818,621,33
639211,Kalkudi,5818,621,33
639212,Poruvai,5818,621,33
639213,Buthakudi,5818,621,33
639214,Melapachchakudi,5818,621,33
639215,Kumarapatti,5818,621,33
639216,Kunnathur,5818,621,33
639217,Kathalur,5818,621,33
639218,Akkalayakkanpatti,5818,621,33
639219,Mullaiyur,5818,621,33
639220,Tirunallur,5818,621,33
639221,Velur,5818,621,33
639222,Vadugappatti,5818,621,33
639223,Meppudakkudi,5818,621,33
639224,Vanadirayanpatti,5818,621,33
639225,Nambanpatti,5818,621,33
639226,Rasalipatti,5818,621,33
639227,Virudapatti,5818,621,33
639228,Poyyamani,5818,621,33
639229,Thengaithinnippatti,5818,621,33
639230,Viralur,5818,621,33
639231,Rajagiri,5818,621,33
639232,Kattagudi,5818,621,33
639233,Kongudippatti,5818,621,33
639234,Pakkudi,5818,621,33
639235,Marudampatti,5818,621,33
639236,Vilappatti,5818,621,33
639237,Lekkanapatti,5818,621,33
639238,Padipatti,5818,621,33
639239,Nanguppatti,5818,621,33
639240,Paiyur,5818,621,33
639241,Irundirapatti,5818,621,33
639242,Tannangudi,5818,621,33
639243,Easwaran koil,5818,621,33
639244,Kothirapatti,5818,621,33
639245,Tennanbadi,5818,621,33
639246,Kodumbalur,5818,621,33
639247,Kasavanur,5818,621,33
639248,Agarapatti,5818,621,33
639249,Meenaveli,5818,621,33
639250,Teravur,5818,621,33
639251,Ennai,5818,621,33
639252,Punginipatti,5818,621,33
639253,Vellanjar,5818,621,33
639254,Vettukkadu,5818,621,33
639255,Rapoosal,5818,621,33
639256,Keezhakkurichi,5818,621,33
639257,Perungudipatti,5818,621,33
639258,Tayinipatti,5818,621,33
639259,Vilathuppatti,5818,621,33
639260,Sithanavasal,5818,621,33
639261,Veerapatti ,5818,621,33
639262,Kadambarayapatti,5818,621,33
639263,Edayapatti,5818,621,33
639264,Alathur,5818,621,33
639265,Talinji,5818,621,33
639266,Kathavampatti,5818,621,33
639267,Gudalur,5818,621,33
639268,Peyal,5818,621,33
639269,Vannarappatti,5818,621,33
639270,Pinnangudi,5818,621,33
639271,Kilikkudi,5818,621,33
639272,Mambatti,5818,621,33
639273,Perambur,5818,621,33
639274,Pudur,5818,621,33
639275,Tachchampatti,5818,621,33
639276,Panangudi,5818,621,33
639277,Madiyanallur,5818,621,33
639278,Panampatti,5818,621,33
639279,Thiruvengavasal,5818,621,33
639280,Perunijinai,5818,621,33
639281,Ariyur,5818,621,33
639282,Mangudi,5818,621,33
639283,Vayalogam,5818,621,33
639284,Kudumiyamalai,5818,621,33
639285,Visalur,5818,621,33
639286,Pulvayal,5818,621,33
639287,Marayappatti,5818,621,33
639288,Ayingudi,5818,621,33
639289,Perumanadu,5818,621,33
639290,Sundarappatti,5818,621,33
639291,Kurukkappatti,5818,621,33
639292,Kodandaramapuram,5818,621,33
639293,Perambur R.F,5818,621,33
639294,Kudumiyamalai R.F,5818,621,33
639295,Viralimalai (CT),5818,621,33
0,Kulathur,5819,621,33
639296,Kumaramangalam     ,5819,621,33
639297,Mathur,5819,621,33
639298,Singathakurichi    ,5819,621,33
639299,Sengalakkudi       ,5819,621,33
639300,Mandaiyur,5819,621,33
639301,Lakshmanapatti ,5819,621,33
639302,Chettipatti,5819,621,33
639303,Vellaipillayarpatti,5819,621,33
639304,Kannangudi,5819,621,33
639305,Sengalur,5819,621,33
639306,Kattukottaipatti,5819,621,33
639307,Killukottai,5819,621,33
639308,Ulagankathanpatti,5819,621,33
639309,Killukulavoipatti,5819,621,33
639310,Rakkathampatti,5819,621,33
639311,T.Kizhaiyur,5819,621,33
639312,Visalur,5819,621,33
639313,Puliyur,5819,621,33
639314,Mettupatti,5819,621,33
639315,Sivakamipuram,5819,621,33
639316,Thennathirayanpatti,5819,621,33
639317,Palandampatti,5819,621,33
639318,Kalamavur ,5819,621,33
639319,Neerpalani,5819,621,33
639320,Amburapatti ,5819,621,33
639321,Madayanaipatti,5819,621,33
639322,Suriyur,5819,621,33
639323,Perambur,5819,621,33
639324,Alangudi,5819,621,33
639325,Vemmani,5819,621,33
639326,Vadugappatti,5819,621,33
639327,Melappuduvayal,5819,621,33
639328,Keeranur ,5819,621,33
639329,Nanjur,5819,621,33
639330,Maruthur,5819,621,33
639331,Valiyampatti,5819,621,33
639332,Odugampatti,5819,621,33
639333,Udayalipatti,5819,621,33
639334,Kunnandarkovil,5819,621,33
639335,Themmavur ,5819,621,33
639336,Minnathur ,5819,621,33
639337,Vathanakottai,5819,621,33
639338,Perambur,5819,621,33
639339,Killanur,5819,621,33
639340,Veerakkudi,5819,621,33
639341,Kadambavayal,5819,621,33
639342,Mangathevanpatti,5819,621,33
639343,Birahadambalpuram,5819,621,33
639344,Kolathur,5819,621,33
639345,Odukkur,5819,621,33
639346,Narthamalai,5819,621,33
639347,Ammachattiram,5819,621,33
639348,Uppiliyakkudi,5819,621,33
639349,Valamangalam,5819,621,33
639350,Seemanur,5819,621,33
639351,Senaiyakkudi,5819,621,33
639352,Andakkulam ,5819,621,33
639353,Sathinipatti,5819,621,33
639354,Vaithur,5819,621,33
639355,Seerangampatti,5819,621,33
639356,Uchani,5819,621,33
639357,Thennangudi,5819,621,33
639358,Muttampatti,5819,621,33
639359,Narangiyanpatti,5819,621,33
639360,Vathanakurichi,5819,621,33
639361,Thudaiyur,5819,621,33
639362,Sathyamangalam,5819,621,33
639363,Irumbali,5819,621,33
639364,Melur,5819,621,33
639365,Vellanur,5819,621,33
639366,Muthukkadu,5819,621,33
639367,Vengavayal,5819,621,33
639368,Poongudi,5819,621,33
0,Gandarvakkottai,5820,621,33
639369,Malaiyapatti,5820,621,33
639370,Nodiyur ,5820,621,33
639371,Viralippatti,5820,621,33
639372,Tachankurichi,5820,621,33
639373,Kurumpundi,5820,621,33
639374,Manjapettai,5820,621,33
639375,Komapuram,5820,621,33
639376,Manganoor,5820,621,33
639377,Vadugappatti,5820,621,33
639378,Meyakadipatti,5820,621,33
639379,Ariyanipatti,5820,621,33
639380,Ponakulam,5820,621,33
639381,Pudunagar ,5820,621,33
639382,Palayagandarvakottai,5820,621,33
639383,Aravampatti,5820,621,33
639384,Kovilur,5820,621,33
639385,Pisannathur,5820,621,33
639386,Veeradipatti ,5820,621,33
639387,Mudukulam,5820,621,33
639388,Seviyarkudikadu,5820,621,33
639389,Kulathur,5820,621,33
639390,Nadupatti,5820,621,33
639391,Namburampatti,5820,621,33
639392,Periakottai,5820,621,33
639393,Pudupatti,5820,621,33
639394,Mattangal,5820,621,33
639395,Kattunaval ,5820,621,33
639396,Valavampatti,5820,621,33
639397,Sothupalai,5820,621,33
639398,Sundampatti,5820,621,33
639399,Nappugai,5820,621,33
639400,Sengamviduthy,5820,621,33
639401,Kallaakottai,5820,621,33
639402,Vellalaviduthy,5820,621,33
639403,Andanur,5820,621,33
639404,Athangaraividuthy,5820,621,33
639405,Thuvar,5820,621,33
0,Pudukkottai,5821,621,33
639406,Agavayal,5821,621,33
639407,Sembattur,5821,621,33
639408,Puthambur,5821,621,33
639409,Sanivayal,5821,621,33
639410,Kunichipatti,5821,621,33
639411,Kedayapatti,5821,621,33
639412,Tattampatti,5821,621,33
639413,Tennathirayanpatti,5821,621,33
639414,Vagavasal,5821,621,33
639415,Siruvayal,5821,621,33
639416,Ayyavayal,5821,621,33
639417,Mullur,5821,621,33
639418,Mangalathupatti,5821,621,33
639419,Perungalur,5821,621,33
639420,Adanakottai ,5821,621,33
639421,Sokkanathapatti,5821,621,33
639422,Kallukaranpatti,5821,621,33
639423,Ganapathipuram,5821,621,33
639424,Thondaman Urani,5821,621,33
639425,Vannarapatti,5821,621,33
639426,Kuppayampatti,5821,621,33
639427,Nemmelipatti,5821,621,33
639428,Pulavankadu,5821,621,33
639429,Varappur,5821,621,33
639430,Manaviduthy,5821,621,33
639431,Semmatividuthy,5821,621,33
639432,Mukkanpatti,5821,621,33
639433,Kulavaipatti,5821,621,33
639434,Perungondanividuthy,5821,621,33
639435,Ichiadi I Bit,5821,621,33
639436,Ichiadi II Bit,5821,621,33
639437,Vadavalam,5821,621,33
639438,Sellukudi,5821,621,33
639439,Purakarai Natham Pannai,5821,621,33
639440,Kavinad West ,5821,621,33
639441,Kavinad East,5821,621,33
639442,Thirumalaraya Samudram,5821,621,33
639443,Nemmelipatti R.F.,5821,621,33
639444,Varappur R.F.,5821,621,33
639445,Pudukkottai R.F.,5821,621,33
639446,Nathampannai (CT),5821,621,33
639447,Pudukkottai (CT),5821,621,33
0,Thirumayam,5822,621,33
639448,Rarapuram,5822,621,33
639449,Kummangudi,5822,621,33
639450,Mallangudi,5822,621,33
639451,Peraiyur,5822,621,33
639452,Arasandampatti,5822,621,33
639453,Kadambavayal,5822,621,33
639454,Pilakudipatti,5822,621,33
639455,Kottur       ,5822,621,33
639456,Kulamangalam,5822,621,33
639457,Melappanaiyur  ,5822,621,33
639458,Kulipirai,5822,621,33
639459,Athur,5822,621,33
639460,Virachilai I Bit    ,5822,621,33
639461,Lembalakudi,5822,621,33
639462,Thekkattur,5822,621,33
639463,Valayampatti,5822,621,33
639464,Perungudi   ,5822,621,33
639465,Poovampatti,5822,621,33
639466,Mirattunilai    ,5822,621,33
639467,Sirayampatti,5822,621,33
639468,Rayaregunathasamudram,5822,621,33
639469,Kottaiyur,5822,621,33
639470,Sokkanathapatti,5822,621,33
